-17.406689679190105,11.133573098602428,-3.971344605841577,-16.12332766876167,-97.60186111878167,11.313392867443657
-16.247745100353107,10.433370256926514,-4.170617196377263,-15.061723100060359,-96.68777701313078,11.783031315824989
-15.084531790381407,9.795557171150419,-4.33474378371556,-13.896458753172881,-95.8119341193177,11.858323123866763
-13.875845405244396,9.218762610484701,-4.42720616403214,-12.521106962789187,-94.98532350118055,11.285038075971016
-12.601895343558493,8.699229473380193,-4.440040934231098,-10.928487792806903,-94.24227620443556,10.091587705213472
-11.278029201234597,8.223993714590334,-4.388586035343597,-9.16751677452974,-93.60194922199551,8.544714272121634
-9.945369328302979,7.779818752560189,-4.304413093392297,-7.297197988233113,-93.05631715711564,6.987752912794043
-8.661298576055707,7.372034783111739,-4.220943727142343,-5.39246417982809,-92.5965940680033,5.685737106280312
-7.47788923071893,7.028937702191523,-4.164410791398675,-3.544234043363784,-92.2272094485314,4.7175930581387435
-6.428035698351511,6.788553138633307,-4.14335110242205,-1.8383707008079853,-91.96699704735822,3.9827542680172576
-5.514820415177289,6.673313437184087,-4.152289104432854,-0.32401625282622415,-91.83097767091922,3.324975764025568
-4.724828227138655,6.676206128558611,-4.179636062330554,0.9911185806601245,-91.81527657880135,2.670373740015598
-4.041371021493828,6.758938222746226,-4.216693190487317,2.122349927598659,-91.88634528033965,2.036660753575334
-3.4515067748057278,6.867906060498203,-4.257984738413922,3.0901825992525147,-91.9922862300308,1.459479681194522
-2.946427224859668,6.955613631440369,-4.3007236491218395,3.9137179324669202,-92.08393610667378,0.9514461267654694
-2.5150036205973336,6.996871199357165,-4.344717897515279,4.616935599494911,-92.13254986396926,0.5019845083523061
-2.1350788469942366,6.992352414590516,-4.389867001417967,5.23530982705921,-92.137427320685,0.08650346652333715
-1.7839597799772597,6.960403927464643,-4.437217574991275,5.808628287708812,-92.11624587161093,-0.314799373090056
-1.43951711309059,6.923884719686138,-4.487951393158877,6.371902976790967,-92.09392232321764,-0.7176187457952163
-1.0891887536058393,6.89745993059219,-4.543877104117928,6.9465185228670565,-92.086692348624,-1.131207085950516
-0.7256568524804887,6.883352800004876,-4.605272215371471,7.542982765376238,-92.09926842265287,-1.5515384273240658
-0.34450934867403715,6.873288053638234,-4.672532409260036,8.16784671064696,-92.12455202644857,-1.940663093953109
0.063228766581984,6.855233697815867,-4.7499003497825125,8.83476812823319,-92.14929276251699,-2.231295012604024
0.5108804770154444,6.818784721534866,-4.843120936137686,9.56598085424895,-92.16062550622922,-2.378881186048996
1.0180223626231373,6.762425673679739,-4.960562542574402,10.393328864221992,-92.15713949152415,-2.4397424183496277
1.5998189704185573,6.688806508552941,-5.107679615674,11.33849417412856,-92.14563784358631,-2.5921612370053038
2.257414953117752,6.603658578759334,-5.283915200922639,12.399788926863922,-92.13904250716253,-3.064613723441929
2.9795819215509183,6.513865521687437,-5.482621427430916,13.551798982438061,-92.15035751974175,-4.0054814138088135
3.747210446504136,6.433303901892385,-5.693045129504322,14.764768248694752,-92.19724331022903,-5.375169357769861
4.558259988701575,6.380705832759585,-5.908886931620562,16.035407077151085,-92.2960226352381,-6.986262348047871
5.430189279027036,6.3695150039409505,-6.132760236783341,17.399384525034794,-92.45021407835264,-8.64417803687711
6.394324782396098,6.39987081102694,-6.37188527484318,18.907007924384516,-92.64787794327434,-10.294525213037574
7.467306178917932,6.454692912888224,-6.635053439441581,20.585747941355223,-92.86142334349968,-12.021550863844235
8.638774236438058,6.509156092150478,-6.92661944909113,22.42029591051693,-93.06273420416757,-13.918951518572547
9.87377988762545,6.551096910377578,-7.245876567861589,24.36310797643268,-93.24729396263426,-15.96909944879171
11.145642378634816,6.6016526327764335,-7.584498354955332,26.36582037697561,-93.46173352112429,-18.10568700883801
12.479903989554076,6.72539063769121,-7.932613075841031,28.418195701009214,-93.81558219791394,-20.42178744330858
13.978659138194535,7.01684551259395,-8.294075618381665,30.57058174136861,-94.46137691321597,-23.307321492483112
15.779012906821336,7.574685023053801,-8.704947524306792,32.90417011740439,-95.54179901594823,-27.286832363366692
17.93167554953413,8.464941464172515,-9.224510073930293,35.436067327563926,-97.11341735624003,-32.54957841397715
20.2718401963452,9.660618954939547,-9.877687618498168,38.01650033106303,-99.0557564075884,-38.543524939454365
22.435330338539114,10.97391157606386,-10.586004121098012,40.33413175119275,-101.0356239499204,-44.13131883416669
