-17.406689679190105,11.133573098602428,-3.971344605841577,-16.12332766876167,-97.60186111878167,11.313392867443657
-16.632670048145872,10.659770316363058,-4.105496831055044,-15.419075576633956,-96.98759112719391,11.651503444535495
-15.862638274223759,10.213950293936364,-4.2314948101023795,-14.692073580127776,-96.39199711206282,11.869338242970361
-15.084531790381407,9.795557171150419,-4.33474378371556,-13.896458753172881,-95.8119341193177,11.858323123866763
-14.28565037151378,9.404444598839957,-4.405176423779743,-13.005054908056954,-95.25351981357842,11.55245050183429
-13.45831274168887,9.039773045929593,-4.440013771951583,-12.012602079642292,-94.72685485809642,10.94628552310173
-12.601895343558493,8.699229473380193,-4.440040934231098,-10.928487792806903,-94.24227620443556,10.091587705213472
-11.722365070695677,8.378347412731411,-4.4109673243330185,-9.769487781605534,-93.80410910821789,9.077926187159346
-10.8320269242573,8.072847867980707,-4.362332447402544,-8.553086144227125,-93.41036433761835,8.010544594748941
-9.945369328302979,7.779818752560189,-4.304413093392297,-7.297197988233113,-93.05631715711564,6.987752912794043
-9.079947343358297,7.502504074374103,-4.246981008962164,-6.025708475849279,-92.74020352299434,6.081581819404415
-8.253608107515817,7.248406986073023,-4.19875242535849,-4.765446729125781,-92.46221532305552,5.328256812429335
-7.47788923071893,7.028937702191523,-4.164410791398675,-3.544234043363784,-92.2272094485314,4.7175930581387435
-6.76261857748035,6.855401469662945,-4.146466129822407,-2.3870522011661914,-92.04049362795352,4.212328183106352
-6.108702680961799,6.735914382413626,-4.143296261953944,-1.3109077374359832,-91.90769358968683,3.7607886913382216
-5.514820415177289,6.673313437184087,-4.152289104432854,-0.32401625282622415,-91.83097767091922,3.324975764025568
-4.975865861042001,6.663923819963426,-4.169117244331629,0.5742391051332922,-91.80859006442074,2.8886920462267334
-4.486213382866634,6.697364014381092,-4.191511742980859,1.3877687149942637,-91.83139824386345,2.4550104564853843
-4.041371021493828,6.758938222746226,-4.216693190487317,2.122349927598659,-91.88634528033965,2.036660753575334
-3.638172449857074,6.832141207875604,-4.243969057401458,2.7846820865102746,-91.95660233051844,1.6437964964687564
-3.2740441469789365,6.901441543728523,-4.271906098258071,3.3796647853344206,-92.02660279469521,1.282236562301619
-2.946427224859668,6.955613631440369,-4.3007236491218395,3.9137179324669202,-92.08393610667378,0.9514461267654694
-2.6519653514797747,6.988830511531708,-4.3298087789503885,4.393890006453833,-92.12187678524414,0.6468941297452003
-2.3836589567863995,6.999617186689821,-4.359480675785395,4.830299399383186,-92.13847504921593,0.36108582358684216
-2.1350788469942366,6.992352414590516,-4.389867001417967,5.23530982705921,-92.137427320685,0.08650346652333715
-1.8992249942397912,6.972445174869293,-4.420886225030047,5.6201321372212085,-92.12445736133454,-0.18163864607129113
-1.669238914589886,6.947743674441091,-4.453577405892843,5.996327955136166,-92.10787150635893,-0.4482452156030127
-1.43951711309059,6.923884719686138,-4.487951393158877,6.371902976790967,-92.09392232321764,-0.7176187457952163
-1.2075388266638438,6.904735702985316,-4.524821886903703,6.752906741141996,-92.08659873430359,-0.9919453016156092
-0.9697970287125528,6.891498568799014,-4.563909786595738,7.142319434296788,-92.08855604965895,-1.2715141227976074
-0.7256568524804887,6.883352800004876,-4.605272215371471,7.542982765376238,-92.09926842265287,-1.5515384273240658
-0.4735317635351718,6.876680895451323,-4.649396069249461,7.956058028482331,-92.11528084183685,-1.8183555182387636
-0.2120186967762026,6.86878627345202,-4.697011694166062,8.384801151866055,-92.13366360353298,-2.0517484060450712
